query,name,google_id,place_id,location_link,reviews_link,reviews_per_score,reviews,rating,review_id,review_pagination_id,author_link,author_title,author_id,author_image,author_reviews_count,author_ratings_count,review_text,review_img_urls,review_img_url,review_photo_ids,owner_answer,owner_answer_timestamp,owner_answer_timestamp_datetime_utc,review_link,review_rating,review_timestamp,review_datetime_utc,review_likes,reviews_id,review_questions_Meal type,review_questions_Price per person,review_questions_Food,review_questions_Service,review_questions_Atmosphere,review_questions_Reservation,review_questions_Noise level,review_questions_Parking space,review_questions_Parking options,review_questions_Kid-friendliness,review_questions_None,review_questions_Group size,review_questions_Wait time,review_questions_Vegetarian options,review_questions,review_questions_Wheelchair accessibility,review_questions_Seating type
ChIJbVusaw5xhlQRaTWJIYOwgQc,KINTON RAMEN ROBSON,0x5486710e6bac5b6d:0x781b08321893569,ChIJbVusaw5xhlQRaTWJIYOwgQc,"https://www.google.com/maps/place/KINTON+RAMEN+ROBSON/@49.2795383,-123.1172879,14z/data=!4m8!1m2!2m1!1sKINTON+RAMEN+ROBSON!3m4!1s0x5486710e6bac5b6d:0x781b08321893569!8m2!3d49.2795383!4d-123.1172879",https://search.google.com/local/reviews?placeid=ChIJbVusaw5xhlQRaTWJIYOwgQc&q=*&authuser=0&hl=en&gl=CA,,1834,4.7,Ci9DQUlRQUNvZENodHljRjlvT2pWQlUxWjJPWGRpY2xnNFF5MDVUMVEzU0RaU2NsRRAB,CAESY0NBRVFHUnBFUTJwRlNVRlNTWEJEWjI5QlVEY3lSMWxzYmpsaFNGOWZSV2hFU1ZoZmVsVm1lbmh0ZVZOclJEQmhTVUZCUVVGQlIyZHVPUzEyUVVOYWFWZG1NVzlqV1VGRFNVRQ==,https://www.google.com/maps/contrib/116730421451898767487?hl=en,Claudia Midori,116730421451898767487,https://lh3.googleusercontent.com/a-/ALV-UjUgfDnGGbPrcgPPrMWQUvtsQ13YJuw6FCh5bP6psEp-eHSjZ0wSlw=s120-c-rp-mo-ba7-br100,497,129,,,,,"Hi Claudia, thank you for your rating! We hope to see you back soon.",1760314982,10/13/2025 00:23:02,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pWQlUxWjJPWGRpY2xnNFF5MDVUMVEzU0RaU2NsRRAB!2m1!1s0x0:0x781b08321893569!3m1!1s2@1:CAIQACodChtycF9oOjVBU1Z2OXdiclg4Qy05T1Q3SDZSclE%7C0cv12ECODDR%7C?hl=en,5,1760305359,10/12/2025 21:42:39,,540907507511014761,Lunch,$30–40,5,5,5,,Moderate noise,,,,,,,,,,
ChIJbVusaw5xhlQRaTWJIYOwgQc,KINTON RAMEN ROBSON,0x5486710e6bac5b6d:0x781b08321893569,ChIJbVusaw5xhlQRaTWJIYOwgQc,"https://www.google.com/maps/place/KINTON+RAMEN+ROBSON/@49.2795383,-123.1172879,14z/data=!4m8!1m2!2m1!1sKINTON+RAMEN+ROBSON!3m4!1s0x5486710e6bac5b6d:0x781b08321893569!8m2!3d49.2795383!4d-123.1172879",https://search.google.com/local/reviews?placeid=ChIJbVusaw5xhlQRaTWJIYOwgQc&q=*&authuser=0&hl=en&gl=CA,,1834,4.7,Ci9DQUlRQUNvZENodHljRjlvT2tOamFHczBRbFJaU0dGT04yTnZVVTFwZURoME9XYxAB,CAESY0NBRVFHaHBFUTJwRlNVRlNTWEJEWjI5QlVEY3lSMWx0TFVWcFNGOWZSV2hCZEZKM2FWbHRiV2RDUldOS2NYbzJNRUZCUVVGQlIyZHVPVEpaTkVOYWFXSTBVMGxqV1VGRFNVRQ==,https://www.google.com/maps/contrib/118252196011664796642?hl=en,Chloe,118252196011664796642,https://lh3.googleusercontent.com/a/ACg8ocJZyvNdlTMVWLCsJ4-CfBoYX_B8cKV0DCWP372kYs1pxVpglw=s120-c-rp-mo-ba5-br100,126,208,Great taste and service. I'm going to visit again.,https://lh3.googleusercontent.com/geougc-cs/AMBA38uNjBQ5nkWcEFjUAg2xdtpejER7B42NNp-kmdGOtDG24Y9PHV4DvslJbNqC4vBvVlimNnNJwtPjfaZXTKcDhrBN3Y3p7pz4uB5uvkl79ck26l8GQxI3Igv9_N-ea6J5Q6QMH8bzUSulIHNr,https://lh3.googleusercontent.com/geougc-cs/AMBA38uNjBQ5nkWcEFjUAg2xdtpejER7B42NNp-kmdGOtDG24Y9PHV4DvslJbNqC4vBvVlimNnNJwtPjfaZXTKcDhrBN3Y3p7pz4uB5uvkl79ck26l8GQxI3Igv9_N-ea6J5Q6QMH8bzUSulIHNr,CIABIhB4YUReAp4NM2LHAaXS2MqF,"Thank you so much for your kind words, Chloe! 😊 We’re glad you enjoyed the taste and service, and we can’t wait to welcome you back soon! 🍜💛",1762528171,11/07/2025 15:09:31,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2tOamFHczBRbFJaU0dGT04yTnZVVTFwZURoME9XYxAB!2m1!1s0x0:0x781b08321893569!3m1!1s2@1:CAIQACodChtycF9oOkNjaGs0QlRZSGFON2NvUU1peDh0OWc%7C0cuwXWb7oas%7C?hl=en,5,1760282785,10/12/2025 15:26:25,,540907507511014761,,,5,4,4,,,,,,,,,,,,
ChIJbVusaw5xhlQRaTWJIYOwgQc,KINTON RAMEN ROBSON,0x5486710e6bac5b6d:0x781b08321893569,ChIJbVusaw5xhlQRaTWJIYOwgQc,"https://www.google.com/maps/place/KINTON+RAMEN+ROBSON/@49.2795383,-123.1172879,14z/data=!4m8!1m2!2m1!1sKINTON+RAMEN+ROBSON!3m4!1s0x5486710e6bac5b6d:0x781b08321893569!8m2!3d49.2795383!4d-123.1172879",https://search.google.com/local/reviews?placeid=ChIJbVusaw5xhlQRaTWJIYOwgQc&q=*&authuser=0&hl=en&gl=CA,,1834,4.7,Ci9DQUlRQUNvZENodHljRjlvT25kYVgyWXhhMnBuZUhreFYweFhaRFEyZUVablJFRRAB,CAESY0NBRVFHeHBFUTJwRlNVRlNTWEJEWjI5QlVEY3lSMWx2T1ZKaVVsOWZSV2hEUkRWblYyZEhWRWRWZHpGM1FVOU1kMEZCUVVGQlIyZHVPVEpRVFVOYWFXb3hSblJGV1VGRFNVRQ==,https://www.google.com/maps/contrib/113676488132523825676?hl=en,Anton D,113676488132523825676,https://lh3.googleusercontent.com/a-/ALV-UjX6bZcaEXUusPjaUUU3kvxIZ29ZtyiPR1is71t0qZdBGFqjnXY=s120-c-rp-mo-ba4-br100,74,23,"Kinton is solid place to get ramen. I got the sweet and spicy ramen with ground meat for $19.99.
It was delicious. Not necessarily authentic, but very tasty nonetheless. Portions are great.
If you are in the area and looking to get ramen, check Kinton out. 4/5 for me.",https://lh3.googleusercontent.com/geougc-cs/AMBA38sOctqARI6_9oSHGBbziP5IfbdpRvTlCR16ZAMCV0BtaCNojBJ_JZ4yYSV0MO3dFfBJLFi3ypcXN6kHh4kibBeBy6BLD_Ul1JjaVlDxQIlLnr-TLHYj3NG_xDjSX9Z8W1LhMWxF7DXizaZI,https://lh3.googleusercontent.com/geougc-cs/AMBA38sOctqARI6_9oSHGBbziP5IfbdpRvTlCR16ZAMCV0BtaCNojBJ_JZ4yYSV0MO3dFfBJLFi3ypcXN6kHh4kibBeBy6BLD_Ul1JjaVlDxQIlLnr-TLHYj3NG_xDjSX9Z8W1LhMWxF7DXizaZI,CIABIhAeJha1nV4X5cOHLKF5NL99,"Thank you so much for the thoughtful review, Anton! We’re really happy to hear you enjoyed the Sweet & Spicy Ramen — it’s great to know the flavor and portion size hit the mark for you. We appreciate your honest feedback about authenticity and are glad you still found it delicious and worth recommending. That means a lot to us! Hope to welcome you back again soon for another solid bowl 🍜",1761141057,10/22/2025 13:50:57,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25kYVgyWXhhMnBuZUhreFYweFhaRFEyZUVablJFRRAB!2m1!1s0x0:0x781b08321893569!3m1!1s2@1:CAIQACodChtycF9oOndaX2Yxa2pneHkxV0xXZDQ2eEZnREE%7C0cuoOVWH0QV%7C?hl=en,4,1760249440,10/12/2025 06:10:40,,540907507511014761,Dinner,$10–20,4,5,4,,,,,,,,,,,,
ChIJbVusaw5xhlQRaTWJIYOwgQc,KINTON RAMEN ROBSON,0x5486710e6bac5b6d:0x781b08321893569,ChIJbVusaw5xhlQRaTWJIYOwgQc,"https://www.google.com/maps/place/KINTON+RAMEN+ROBSON/@49.2795383,-123.1172879,14z/data=!4m8!1m2!2m1!1sKINTON+RAMEN+ROBSON!3m4!1s0x5486710e6bac5b6d:0x781b08321893569!8m2!3d49.2795383!4d-123.1172879",https://search.google.com/local/reviews?placeid=ChIJbVusaw5xhlQRaTWJIYOwgQc&q=*&authuser=0&hl=en&gl=CA,,1834,4.7,Ci9DQUlRQUNvZENodHljRjlvT2pCZlYzWXdWVGh1Y0hSSExVcERkVkpUYzJaVUxWRRAB,CAESY0NBRVFIQnBFUTJwRlNVRlNTWEJEWjI5QlVEY3lSMWwyV1VKaFJWOWZSV2hDZEd0T05teGhlV2RLT0Zoa2FrZFBNRUZCUVVGQlIyZHVPVEpRYTBOYWFUbG5SbTlSV1VGRFNVRQ==,https://www.google.com/maps/contrib/116075292360474211579?hl=en,Raul Herrera,116075292360474211579,https://lh3.googleusercontent.com/a/ACg8ocIXWYA-aVds8LEfErLPZhQkwWYq9hotFP5yhDjpU6Zty0_cRw=s120-c-rp-mo-ba5-br100,132,16,"Based on a personal recommendation from my friend, we first visited this eatery yesterday and oh boy, it did not disappoint!
I ordered pork ramen, and it was one of the best I had tasted in decades!
Gyoza, on the side, waa also very good!",https://lh3.googleusercontent.com/geougc-cs/AMBA38ukm_FKhBa2I4ad2UoPIDLu7rAIpWxPEqBif19v2L2Wlj5nwu_vFrInCCu77X8jbRuX9L0TZxyBqV0aCnn6iWbJ2RfrUvpygkIZ948PCAdKvGywKVpeEFvNEWnS3v_bV2Rxd7LnI2Chi0pR,https://lh3.googleusercontent.com/geougc-cs/AMBA38ukm_FKhBa2I4ad2UoPIDLu7rAIpWxPEqBif19v2L2Wlj5nwu_vFrInCCu77X8jbRuX9L0TZxyBqV0aCnn6iWbJ2RfrUvpygkIZ948PCAdKvGywKVpeEFvNEWnS3v_bV2Rxd7LnI2Chi0pR,CIABIhB2kvqC4x-e6pQ4dC4mY280,"Thank you so much for your wonderful review, Raul! We’re thrilled to hear your first visit lived up to the recommendation and that you enjoyed the pork ramen and gyoza. Your kind words mean a lot to our team, and we can’t wait to welcome you back for another delicious meal! 🍜🥟",1762440915,11/06/2025 14:55:15,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pCZlYzWXdWVGh1Y0hSSExVcERkVkpUYzJaVUxWRRAB!2m1!1s0x0:0x781b08321893569!3m1!1s2@1:CAIQACodChtycF9oOjBfV3YwVThucHRHLUpDdVJTc2ZULVE%7C0cuP63upyCT%7C?hl=en,5,1760141764,10/11/2025 00:16:04,,540907507511014761,Lunch,$10–20,5,5,5,,Moderate noise,,,,,3-4 people,,,,,
ChIJbVusaw5xhlQRaTWJIYOwgQc,KINTON RAMEN ROBSON,0x5486710e6bac5b6d:0x781b08321893569,ChIJbVusaw5xhlQRaTWJIYOwgQc,"https://www.google.com/maps/place/KINTON+RAMEN+ROBSON/@49.2795383,-123.1172879,14z/data=!4m8!1m2!2m1!1sKINTON+RAMEN+ROBSON!3m4!1s0x5486710e6bac5b6d:0x781b08321893569!8m2!3d49.2795383!4d-123.1172879",https://search.google.com/local/reviews?placeid=ChIJbVusaw5xhlQRaTWJIYOwgQc&q=*&authuser=0&hl=en&gl=CA,,1834,4.7,Ci9DQUlRQUNvZENodHljRjlvT2xaQ05tazVRMUphY0dRemExbzRTRnBhT1U1b1QzYxAB,CAESY0NBRVFIUnBFUTJwRlNVRlNTWEJEWjI5QlVEY3lSMWt3TUhkd1NGOWZSV2hEYUVOalgweDJZVTUxVlZrNWVGWndNRUZCUVVGQlIyZHVPVE5xUlVOYWFsUlVRMnRqV1VGRFNVRQ==,https://www.google.com/maps/contrib/106040570910738010456?hl=en,Ati Jahan,106040570910738010456,https://lh3.googleusercontent.com/a-/ALV-UjXTt7dgHFCWnUNaVCalqHIgspBP61UnWqfdaHH0JX2zE_OXhQa67Q=s120-c-rp-mo-ba6-br100,470,160,"It was great, quick and tasty",,,,"Thank you so much for your wonderful comment, Ati! We’re glad you enjoyed your meal and had a quick, tasty experience. 🍜💛 We look forward to welcoming you back soon!",1762353709,11/05/2025 14:41:49,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xaQ05tazVRMUphY0dRemExbzRTRnBhT1U1b1QzYxAB!2m1!1s0x0:0x781b08321893569!3m1!1s2@1:CAIQACodChtycF9oOlZCNmk5Q1JacGQza1o4SFpaOU5oT3c%7C0cu2mdMr7Fr%7C?hl=en,5,1760050345,10/09/2025 22:52:25,,540907507511014761,,,5,5,5,,,,,,,,,,,,
ChIJbVusaw5xhlQRaTWJIYOwgQc,KINTON RAMEN ROBSON,0x5486710e6bac5b6d:0x781b08321893569,ChIJbVusaw5xhlQRaTWJIYOwgQc,"https://www.google.com/maps/place/KINTON+RAMEN+ROBSON/@49.2795383,-123.1172879,14z/data=!4m8!1m2!2m1!1sKINTON+RAMEN+ROBSON!3m4!1s0x5486710e6bac5b6d:0x781b08321893569!8m2!3d49.2795383!4d-123.1172879",https://search.google.com/local/reviews?placeid=ChIJbVusaw5xhlQRaTWJIYOwgQc&q=*&authuser=0&hl=en&gl=CA,,1834,4.7,Ci9DQUlRQUNvZENodHljRjlvT21RNVNWcGZTMmhXTW13dFJraERVelpHYnpoSmEzYxAB,CAESY0NBRVFIaHBFUTJwRlNVRlNTWEJEWjI5QlVEY3lSMWsxWHpkd2RGOWZSV2hCU3pNeGVGbHRjR2xqVVhNMFMwaHZPRUZCUVVGQlIyZHVPVEpUZDBOYWFtNWZkVzB3V1VGRFNVRQ==,https://www.google.com/maps/contrib/103721532086503531547?hl=en,K OJ,103721532086503531547,https://lh3.googleusercontent.com/a/ACg8ocIRnGOU1oo38Jl7jYdZtSI4O8N8Onxl6sAWDd-HkSJMLAunkW4=s120-c-rp-mo-ba3-br100,31,3,"When we first came here months ago the Pork original was so good so we came back today. Ordered the same thing and noticed they changed the broth. The broth was so bland that almost tasteless. Maybe some customers complained it’s too salty but you’re not supposed to drink all ramen soup.
The chashu was just bland pork. It’s an insult for chashu to call it chashu.
Good service so very sad they changed their soup!!!",,,,"Thank you so much for coming back and for sharing your thoughts with us — it really means a lot that you remembered and returned for the ramen you loved. We're so sorry to hear that this visit didn’t live up to your last experience. We truly appreciate your honest feedback about the broth and chashu — consistency and balance of flavour are things we take seriously, and we’ll be sure to share your comments with our kitchen team.

It’s wonderful to hear that you still found the service good, and we hope you’ll consider giving us another chance to bring back the flavour and warmth you enjoyed before.",1760648242,10/16/2025 20:57:22,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21RNVNWcGZTMmhXTW13dFJraERVelpHYnpoSmEzYxAB!2m1!1s0x0:0x781b08321893569!3m1!1s2@1:CAIQACodChtycF9oOmQ5SVpfS2hWMmwtRkhDUzZGbzhJa3c%7C0ctia9aHe2Y%7C?hl=en,3,1759963530,10/08/2025 22:45:30,,540907507511014761,Lunch,$20–30,,Dine in,,,,,,,,,,,,,
ChIJbVusaw5xhlQRaTWJIYOwgQc,KINTON RAMEN ROBSON,0x5486710e6bac5b6d:0x781b08321893569,ChIJbVusaw5xhlQRaTWJIYOwgQc,"https://www.google.com/maps/place/KINTON+RAMEN+ROBSON/@49.2795383,-123.1172879,14z/data=!4m8!1m2!2m1!1sKINTON+RAMEN+ROBSON!3m4!1s0x5486710e6bac5b6d:0x781b08321893569!8m2!3d49.2795383!4d-123.1172879",https://search.google.com/local/reviews?placeid=ChIJbVusaw5xhlQRaTWJIYOwgQc&q=*&authuser=0&hl=en&gl=CA,,1834,4.7,Ci9DQUlRQUNvZENodHljRjlvT21aU2RYcDNPWGhTTTFKSVFqUlFSMU50WTBaQlgwRRAB,CAESY0NBRVFIeHBFUTJwRlNVRlNTWEJEWjI5QlVEY3lSMWsyWmpsZk1WOWZSV2hDU2tKMVl6TjRabUZLZG5aS1FUZHRORUZCUVVGQlIyZHVPVEpSWjBOYWFuQmZNMTlWV1VGRFNVRQ==,https://www.google.com/maps/contrib/116631261597367042033?hl=en,Lyon Hu,116631261597367042033,https://lh3.googleusercontent.com/a-/ALV-UjVag8DBzMsDlZhoV9i6f7JtuCWYGq1494EkJJkKN4F90VTLQNoF=s120-c-rp-mo-ba4-br100,152,0,"This place is a good option if you’re craving a quick ramen. However, the flavor is quite bland.","https://lh3.googleusercontent.com/geougc-cs/AMBA38t7p2QVivuuz1xRqrsLEOxJoSV4-XB0M0WdOw-Ez_v8cVrGsleFFRg7tOwAt4vJaYKnAFHIQNb5tkwpAJRWBH19S4flPTnvC7ALGuqs2BDYDOopvOy0PruFXxp_0w1s0He8bjlZUeV0N_PO, https://lh3.googleusercontent.com/geougc-cs/AMBA38vsvioIsnUga3p4r44AplmZJ9NoqRwkYUN5-i_aruzZNlFt0HcKNkX7SV8rNUfJLKsioah4GWkQ1u6iZ0fRIZvA79fHKNT0wpVJDuQ4BmRUToFel3P8Y4fyLi3P26N_ot3eT-CWHi5fGQ5L",https://lh3.googleusercontent.com/geougc-cs/AMBA38t7p2QVivuuz1xRqrsLEOxJoSV4-XB0M0WdOw-Ez_v8cVrGsleFFRg7tOwAt4vJaYKnAFHIQNb5tkwpAJRWBH19S4flPTnvC7ALGuqs2BDYDOopvOy0PruFXxp_0w1s0He8bjlZUeV0N_PO,"CIABIhB_6z0abufmzovcYTo1CgEu, CIABIhAPlKPZK5gJoXs0gK9Qc_FQ","Thank you so much for your comment, Lyon. We're glad to hear we could be a convenient ramen option for you! We’re sorry to hear the flavor didn’t quite hit the mark — we appreciate the honest feedback. We hope to have the chance to welcome you back and make your next bowl more memorable!",1761052990,10/21/2025 13:23:10,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21aU2RYcDNPWGhTTTFKSVFqUlFSMU50WTBaQlgwRRAB!2m1!1s0x0:0x781b08321893569!3m1!1s2@1:CAIQACodChtycF9oOmZSdXp3OXhSM1JIQjRQR1NtY0ZBX0E%7C0ctgXwOR6XX%7C?hl=en,4,1759955132,10/08/2025 20:25:32,,540907507511014761,Lunch,$20–30,4,3,2,,,,,,,,,,,,
ChIJbVusaw5xhlQRaTWJIYOwgQc,KINTON RAMEN ROBSON,0x5486710e6bac5b6d:0x781b08321893569,ChIJbVusaw5xhlQRaTWJIYOwgQc,"https://www.google.com/maps/place/KINTON+RAMEN+ROBSON/@49.2795383,-123.1172879,14z/data=!4m8!1m2!2m1!1sKINTON+RAMEN+ROBSON!3m4!1s0x5486710e6bac5b6d:0x781b08321893569!8m2!3d49.2795383!4d-123.1172879",https://search.google.com/local/reviews?placeid=ChIJbVusaw5xhlQRaTWJIYOwgQc&q=*&authuser=0&hl=en&gl=CA,,1834,4.7,Ci9DQUlRQUNvZENodHljRjlvT21OQk5ubG5WelJ4T1hkbFJsaDNOWFZvTlZaUk5sRRAB,CAESY0NBRVFJQnBFUTJwRlNVRlNTWEJEWjI5QlVEY3lSMXBIUTFWR2RGOWZSV2hFVFhZeFNqWjNPV1ZEY0daNlNFWnBhMEZCUVVGQlIyZHVPVEpRVlVOYWExbEtVVmN3V1VGRFNVRQ==,https://www.google.com/maps/contrib/116741361468765770163?hl=en,Saurav,116741361468765770163,https://lh3.googleusercontent.com/a-/ALV-UjUQs4UX81at1exGLqfLgHvoeqzmv99kZwCXmr7Kvb-_BGvoc4c=s120-c-rp-mo-ba3-br100,29,27,"Kinton has always been my go-to for Ramen 🍜. It was my first time in Vancouver, and I had to try Ramen because of the rainy weather( Obvious in Vancouver). I went to this place and was not disappointed. It’s very good! Had to wait for a bit as usual, but it’s worth the wait. Definitely recommend! 👍","https://lh3.googleusercontent.com/geougc-cs/AMBA38swVrN4Xv4dIL4pImWtRKwMkQJcCrBq_2HspBOd1sudJ3exS9dPCTy3IGwtXUrKV5NqBv9jnIX1RgHgsBBD9hY4kt4kX0q72JJthM-fD3_8HJzsjqYTaiRLuh-ra8IS8G0Aq28meo6peZc, https://lh3.googleusercontent.com/geougc-cs/AMBA38sbBQ3uh4A-LdSMEc9kdg_-ldM1qUsoFtUevaG8J3wCBZzw3TE4x9m2-8Et0C6Ky_dnTNVLtHkcfx7Q0x0fUK359RZglRZPeu0oRqmjfmwmZEUAjSDZJg9X1NQ4ZlyOuT4330sMeHctmiE",https://lh3.googleusercontent.com/geougc-cs/AMBA38swVrN4Xv4dIL4pImWtRKwMkQJcCrBq_2HspBOd1sudJ3exS9dPCTy3IGwtXUrKV5NqBv9jnIX1RgHgsBBD9hY4kt4kX0q72JJthM-fD3_8HJzsjqYTaiRLuh-ra8IS8G0Aq28meo6peZc,"CIABIhBA-Gc1iT1RJIeZEktutWjc, CIABIhAshQ7Hi8IAOys6NIG4pJHh","Hi Saurav, thank you for your rating! We hope to see you back soon.",1759753494,10/06/2025 12:24:54,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21OQk5ubG5WelJ4T1hkbFJsaDNOWFZvTlZaUk5sRRAB!2m1!1s0x0:0x781b08321893569!3m1!1s2@1:CAIQACodChtycF9oOmNBNnlnVzRxOXdlRlh3NXVoNVZRNlE%7C0csxHfbjfeQ%7C?hl=en,5,1759761579,10/06/2025 14:39:39,,540907507511014761,Dinner,$10–20,5,5,5,,Moderate noise,Not sure,,,Parking,Suitable for all group sizes,,,,,
ChIJbVusaw5xhlQRaTWJIYOwgQc,KINTON RAMEN ROBSON,0x5486710e6bac5b6d:0x781b08321893569,ChIJbVusaw5xhlQRaTWJIYOwgQc,"https://www.google.com/maps/place/KINTON+RAMEN+ROBSON/@49.2795383,-123.1172879,14z/data=!4m8!1m2!2m1!1sKINTON+RAMEN+ROBSON!3m4!1s0x5486710e6bac5b6d:0x781b08321893569!8m2!3d49.2795383!4d-123.1172879",https://search.google.com/local/reviews?placeid=ChIJbVusaw5xhlQRaTWJIYOwgQc&q=*&authuser=0&hl=en&gl=CA,,1834,4.7,Ci9DQUlRQUNvZENodHljRjlvT2pjd05EYzVTeTE1ZDBGU1VHVmpZbVZtVDB4c1ptYxAB,CAESY0NBRVFJUnBFUTJwRlNVRlNTWEJEWjI5QlVEY3lSMXBOTldFMVFWOWZSV2hDVlVsTloyeHRkRkJKVUc5c1dreEphMEZCUVVGQlIyZHVPVEpRT0VOYWEzcHNjbXRCV1VGRFNVRQ==,https://www.google.com/maps/contrib/115080209473913052306?hl=en,Daniel Chernov,115080209473913052306,https://lh3.googleusercontent.com/a/ACg8ocJj8SCtmbKdUC_LFLHIYKhkZbNuqCKtX7Xp25koJLX-BMm4GQ=s120-c-rp-mo-ba3-br100,39,0,"Surprised how many good reviews this place has. We got a pork original and the broth was quite bland. The chashu didn't have that BBQ/grilled flavor/taste, it was fine but nothing special. Service was fine but slow, not enough servers for how busy it was at 11:30pm. Price was good. Good place for a late night ramen when everything else is closed but I wouldn't come for dinner.",,,,"Thank you for sharing your detailed feedback, Daniel. We’re sorry to hear that the pork original ramen didn’t meet your expectations and that the chashu didn’t have the flavour you were hoping for.

We also appreciate your comments about service — we understand how it can feel slow when the restaurant is busy. Your feedback is valuable, and we’ll share it with our team as we continue to improve.

We’re glad you found it a convenient late-night option and appreciate your honesty. We hope to have the chance to provide a better experience for dinner in the future.",1760472576,10/14/2025 20:09:36,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pjd05EYzVTeTE1ZDBGU1VHVmpZbVZtVDB4c1ptYxAB!2m1!1s0x0:0x781b08321893569!3m1!1s2@1:CAIQACodChtycF9oOjcwNDc5Sy15d0FSUGVjYmVmT0xsZmc%7C0csWB5YDXkz%7C?hl=en,3,1759646470,10/05/2025 06:41:10,,540907507511014761,Other,$30–40,3,4,4,,"Quiet, easy to talk",,,,,2 people,,,,,
ChIJbVusaw5xhlQRaTWJIYOwgQc,KINTON RAMEN ROBSON,0x5486710e6bac5b6d:0x781b08321893569,ChIJbVusaw5xhlQRaTWJIYOwgQc,"https://www.google.com/maps/place/KINTON+RAMEN+ROBSON/@49.2795383,-123.1172879,14z/data=!4m8!1m2!2m1!1sKINTON+RAMEN+ROBSON!3m4!1s0x5486710e6bac5b6d:0x781b08321893569!8m2!3d49.2795383!4d-123.1172879",https://search.google.com/local/reviews?placeid=ChIJbVusaw5xhlQRaTWJIYOwgQc&q=*&authuser=0&hl=en&gl=CA,,1834,4.7,Ci9DQUlRQUNvZENodHljRjlvT214b2RXeExVVTFQY21GemFITkRiRFJNWDFkaWFVRRAB,CAESY0NBRVFJaHBFUTJwRlNVRlNTWEJEWjI5QlVEY3lSMXBQTTFkcmFsOWZSV2hDVWxNelgxbG5UV0ZIVWt0emJHMVZSVUZCUVVGQlIyZHVPVEpXVVVOYWF6ZGtZVk5OV1VGRFNVRQ==,https://www.google.com/maps/contrib/109828474197157445152?hl=en,Joyce Lin,109828474197157445152,https://lh3.googleusercontent.com/a-/ALV-UjXOK6QTX2j76KBYqY5E5oOlqaBkYTrzy5FV6RnOIzvfOKsgUZ3O=s120-c-rp-mo-ba4-br100,216,16,Pork original 很美味，湯頭不是很鹹的那種，天氣冷可以喝熱熱的湯很幸福。,,,,"Thank you for your wonderful feedback, Joyce! We’re so glad to hear you enjoyed the pork original and that the soup was just right for the cold weather. We look forward to serving you another bowl soon!",1761660239,10/28/2025 14:03:59,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT214b2RXeExVVTFQY21GemFITkRiRFJNWDFkaWFVRRAB!2m1!1s0x0:0x781b08321893569!3m1!1s2@1:CAIQACodChtycF9oOmxodWxLUU1PcmFzaHNDbDRMX1diaUE%7C0csO7H7NE57%7C?hl=en,5,1759613458,10/04/2025 21:30:58,,540907507511014761,,,5,5,5,,,,,,,,,,,,
